Filer,Chamber,Ticker,Filing_Date,Horizon,Entry_Price,Exit_Date,Alpha_BPS
,HOUSE,LLY,2024-12-27,20,766.83,2025-01-21,-659.0
,HOUSE,LLY,2024-12-27,60,766.83,2025-02-28,1816.0
,HOUSE,NOW,2024-12-27,5,213.54,2025-01-06,-33.0
,HOUSE,NOW,2024-12-27,20,213.54,2025-01-21,20.0
,HOUSE,NOW,2024-12-27,60,213.54,2025-02-28,-1393.0
,HOUSE,AMZN,2024-12-27,5,221.3,2025-01-06,163.0
,HOUSE,AMZN,2024-12-27,20,221.3,2025-01-21,173.0
,HOUSE,AMZN,2024-12-27,60,221.3,2025-02-28,-508.0
,HOUSE,CAT,2024-12-27,5,356.77,2025-01-06,-88.0
,HOUSE,CAT,2024-12-27,20,356.77,2025-01-21,761.0
,HOUSE,CAT,2024-12-27,60,356.77,2025-02-28,-591.0
,HOUSE,NVDA,2024-12-27,5,137.45,2025-01-06,747.0
,HOUSE,NVDA,2024-12-27,20,137.45,2025-01-21,-9.0
,HOUSE,NVDA,2024-12-27,60,137.45,2025-02-28,-1015.0
,HOUSE,ADBE,2024-12-27,5,445.8,2025-01-06,-449.0
,HOUSE,ADBE,2024-12-27,20,445.8,2025-01-21,-463.0
,HOUSE,ADBE,2024-12-27,60,445.8,2025-02-28,-263.0
,HOUSE,MSFT,2024-12-27,5,421.72,2025-01-06,-50.0
,HOUSE,MSFT,2024-12-27,20,421.72,2025-01-21,-165.0
,HOUSE,MSFT,2024-12-27,60,421.72,2025-02-28,-737.0
,HOUSE,GILD,2024-12-27,5,89.51,2025-01-06,-206.0
,HOUSE,GILD,2024-12-27,20,89.51,2025-01-21,-148.0
,HOUSE,GILD,2024-12-27,60,89.51,2025-02-28,2322.0
,HOUSE,HSY,2024-12-27,5,163.31,2025-01-06,-235.0
,HOUSE,HSY,2024-12-27,20,163.31,2025-01-21,-1147.0
,HOUSE,HSY,2024-12-27,60,163.31,2025-02-28,226.0
,HOUSE,AMAT,2024-12-27,5,162.02,2025-01-06,724.0
,HOUSE,AMAT,2024-12-27,20,162.02,2025-01-21,1534.0
,HOUSE,AMAT,2024-12-27,60,162.02,2025-02-28,-419.0
,HOUSE,NVDA,2024-03-12,5,90.84,2024-03-18,-238.0
,HOUSE,NVDA,2024-03-12,20,90.84,2024-04-02,-244.0
,HOUSE,NVDA,2024-03-12,60,90.84,2024-05-13,-180.0
,HOUSE,TSLA,2024-12-20,5,430.6,2024-12-30,-197.0
,HOUSE,TSLA,2024-12-20,20,430.6,2025-01-13,-410.0
,HOUSE,TSLA,2024-12-20,60,430.6,2025-02-21,-2243.0
,HOUSE,MNDY,2024-12-20,5,231.85,2024-12-30,257.0
,HOUSE,MNDY,2024-12-20,20,231.85,2025-01-13,-589.0
,HOUSE,MNDY,2024-12-20,60,231.85,2025-02-21,2879.0
,HOUSE,AMZN,2024-12-20,5,225.06,2024-12-30,-58.0
,HOUSE,AMZN,2024-12-20,20,225.06,2025-01-13,-69.0
,HOUSE,AMZN,2024-12-20,60,225.06,2025-02-21,-465.0
,HOUSE,LIN,2024-01-13,5,396.41,2024-01-22,-183.0
,HOUSE,LIN,2024-01-13,20,396.41,2024-02-05,-519.0
,HOUSE,LIN,2024-01-13,60,396.41,2024-03-18,663.0
,HOUSE,DVN,2024-01-13,5,39.17,2024-01-22,-299.0
,HOUSE,DVN,2024-01-13,20,39.17,2024-02-05,-608.0
,HOUSE,DVN,2024-01-13,60,39.17,2024-03-18,663.0
,HOUSE,HD,2024-01-13,5,341.35,2024-01-22,-227.0
,HOUSE,HD,2024-01-13,20,341.35,2024-02-05,-462.0
,HOUSE,HD,2024-01-13,60,341.35,2024-03-18,-394.0
,HOUSE,JNJ,2024-01-13,5,150.97,2024-01-22,-57.0
,HOUSE,JNJ,2024-01-13,20,150.97,2024-02-05,-665.0
,HOUSE,JNJ,2024-01-13,60,150.97,2024-03-18,-992.0
,HOUSE,CCLD,2024-01-13,5,1.43,2024-01-22,-948.0
,HOUSE,CCLD,2024-01-13,20,1.43,2024-02-05,-2119.0
,HOUSE,CCLD,2024-01-13,60,1.43,2024-03-18,-2125.0
,HOUSE,WMB,2024-01-13,5,31.98,2024-01-22,-352.0
,HOUSE,WMB,2024-01-13,20,31.98,2024-02-05,-411.0
,HOUSE,WMB,2024-01-13,60,31.98,2024-03-18,76.0
,HOUSE,UNH,2024-01-13,5,498.86,2024-01-22,-298.0
,HOUSE,UNH,2024-01-13,20,498.86,2024-02-05,-682.0
,HOUSE,UNH,2024-01-13,60,498.86,2024-03-18,-1413.0
,HOUSE,LMT,2024-01-13,5,433.38,2024-01-22,-159.0
,HOUSE,LMT,2024-01-13,20,433.38,2024-02-05,-1160.0
,HOUSE,LMT,2024-01-13,60,433.38,2024-03-18,-1300.0
,HOUSE,NEE,2024-01-13,5,56.87,2024-01-22,-759.0
,HOUSE,NEE,2024-01-13,20,56.87,2024-02-05,-1096.0
,HOUSE,NEE,2024-01-13,60,56.87,2024-03-18,-770.0
,HOUSE,RTX,2024-01-13,5,82.01,2024-01-22,-235.0
,HOUSE,RTX,2024-01-13,20,82.01,2024-02-05,417.0
,HOUSE,RTX,2024-01-13,60,82.01,2024-03-18,170.0
,HOUSE,EMR,2024-01-13,5,89.66,2024-01-22,129.0
,HOUSE,EMR,2024-01-13,20,89.66,2024-02-05,-355.0
,HOUSE,EMR,2024-01-13,60,89.66,2024-03-18,1135.0
,HOUSE,XOM,2024-01-13,5,90.52,2024-01-22,-268.0
,HOUSE,XOM,2024-01-13,20,90.52,2024-02-05,24.0
,HOUSE,XOM,2024-01-13,60,90.52,2024-03-18,770.0
,HOUSE,ROK,2024-01-13,5,288.19,2024-01-22,63.0
,HOUSE,ROK,2024-01-13,20,288.19,2024-02-05,-1445.0
,HOUSE,ROK,2024-01-13,60,288.19,2024-03-18,-1467.0
,HOUSE,EXAS,2024-02-11,5,62.09,2024-02-20,188.0
,HOUSE,EXAS,2024-02-11,20,62.09,2024-03-04,-691.0
,HOUSE,EXAS,2024-02-11,60,62.09,2024-04-12,1261.0
,HOUSE,COST,2024-02-11,5,714.56,2024-02-20,129.0
,HOUSE,COST,2024-02-11,20,714.56,2024-03-04,283.0
,HOUSE,COST,2024-02-11,60,714.56,2024-04-12,-105.0
,HOUSE,VUZI,2024-02-11,5,1.65,2024-02-20,-279.0
,HOUSE,VUZI,2024-02-11,20,1.65,2024-03-04,-650.0
,HOUSE,VUZI,2024-02-11,60,1.65,2024-04-12,-2774.0
,HOUSE,JPM,2024-02-11,5,168.41,2024-02-20,308.0
,HOUSE,JPM,2024-02-11,20,168.41,2024-03-04,393.0
,HOUSE,JPM,2024-02-11,60,168.41,2024-04-12,230.0
,HOUSE,ACN,2024-03-12,5,368.82,2024-03-18,-130.0
,HOUSE,ACN,2024-03-12,20,368.82,2024-04-02,-1202.0
,HOUSE,ACN,2024-03-12,60,368.82,2024-05-13,-1978.0
,HOUSE,TXN,2024-03-12,5,162.84,2024-03-18,-171.0
,HOUSE,TXN,2024-03-12,20,162.84,2024-04-02,-221.0
,HOUSE,TXN,2024-03-12,60,162.84,2024-05-13,828.0
,HOUSE,OKE,2024-03-12,5,69.83,2024-03-18,116.0
,HOUSE,OKE,2024-03-12,20,69.83,2024-04-02,286.0
,HOUSE,OKE,2024-03-12,60,69.83,2024-05-13,452.0
,HOUSE,MMC,2024-03-12,5,201.38,2024-03-18,-18.0
,HOUSE,MMC,2024-03-12,20,201.38,2024-04-02,-318.0
,HOUSE,MMC,2024-03-12,60,201.38,2024-05-13,-205.0
,HOUSE,LIN,2024-04-12,5,434.84,2024-04-22,143.0
,HOUSE,LIN,2024-04-12,20,434.84,2024-05-06,-647.0
,HOUSE,LIN,2024-04-12,60,434.84,2024-06-14,-903.0
,HOUSE,DVN,2024-04-12,5,49.98,2024-04-22,-10.0
,HOUSE,DVN,2024-04-12,20,49.98,2024-05-06,-585.0
,HOUSE,DVN,2024-04-12,60,49.98,2024-06-14,-2044.0
,HOUSE,HD,2024-04-12,5,323.75,2024-04-22,39.0
,HOUSE,HD,2024-04-12,20,323.75,2024-05-06,-111.0
,HOUSE,HD,2024-04-12,60,323.75,2024-06-14,-424.0
,HOUSE,JNJ,2024-04-12,5,139.87,2024-04-22,197.0
,HOUSE,JNJ,2024-04-12,20,139.87,2024-05-06,-173.0
,HOUSE,JNJ,2024-04-12,60,139.87,2024-06-14,-819.0
,HOUSE,WMB,2024-04-12,5,35.47,2024-04-22,310.0
,HOUSE,WMB,2024-04-12,20,35.47,2024-05-06,82.0
,HOUSE,WMB,2024-04-12,60,35.47,2024-06-14,246.0
,HOUSE,UNH,2024-04-12,5,429.9,2024-04-22,1117.0
,HOUSE,UNH,2024-04-12,20,429.9,2024-05-06,853.0
,HOUSE,UNH,2024-04-12,60,429.9,2024-06-14,395.0
,HOUSE,LMT,2024-04-12,5,432.03,2024-04-22,275.0
,HOUSE,LMT,2024-04-12,20,432.03,2024-05-06,-26.0
,HOUSE,LMT,2024-04-12,60,432.03,2024-06-14,-575.0
,HOUSE,NEE,2024-04-12,5,59.67,2024-04-22,501.0
,HOUSE,NEE,2024-04-12,20,59.67,2024-05-06,1114.0
,HOUSE,NEE,2024-04-12,60,59.67,2024-06-14,958.0
,HOUSE,RTX,2024-04-12,5,96.57,2024-04-22,247.0
,HOUSE,RTX,2024-04-12,20,96.57,2024-05-06,-51.0
,HOUSE,RTX,2024-04-12,60,96.57,2024-06-14,-276.0
,HOUSE,EMR,2024-04-12,5,107.97,2024-04-22,-186.0
,HOUSE,EMR,2024-04-12,20,107.97,2024-05-06,-734.0
,HOUSE,EMR,2024-04-12,60,107.97,2024-06-14,-1190.0
,HOUSE,XOM,2024-04-12,5,111.93,2024-04-22,167.0
,HOUSE,XOM,2024-04-12,20,111.93,2024-05-06,-485.0
,HOUSE,XOM,2024-04-12,60,111.93,2024-06-14,-1568.0
,HOUSE,ROK,2024-04-12,5,277.37,2024-04-22,-341.0
,HOUSE,ROK,2024-04-12,20,277.37,2024-05-06,-537.0
,HOUSE,ROK,2024-04-12,60,277.37,2024-06-14,-1820.0
,HOUSE,JPM,2024-05-12,5,191.5,2024-05-20,-334.0
,HOUSE,JPM,2024-05-12,20,191.5,2024-06-03,23.0
,HOUSE,JPM,2024-05-12,60,191.5,2024-07-12,-415.0
,HOUSE,ACN,2024-06-07,5,283.94,2024-06-17,-382.0
,HOUSE,ACN,2024-06-07,20,283.94,2024-07-01,203.0
,HOUSE,ACN,2024-06-07,60,283.94,2024-08-09,939.0
,HOUSE,TXN,2024-06-07,5,187.7,2024-06-17,-351.0
,HOUSE,TXN,2024-06-07,20,187.7,2024-07-01,-366.0
,HOUSE,TXN,2024-06-07,60,187.7,2024-08-09,-192.0
,HOUSE,OKE,2024-06-07,5,73.34,2024-06-17,-334.0
,HOUSE,OKE,2024-06-07,20,73.34,2024-07-01,-1.0
,HOUSE,OKE,2024-06-07,60,73.34,2024-08-09,767.0
,HOUSE,MMC,2024-06-07,5,203.75,2024-06-17,-122.0
,HOUSE,MMC,2024-06-07,20,203.75,2024-07-01,-183.0
,HOUSE,MMC,2024-06-07,60,203.75,2024-08-09,555.0
,HOUSE,XOM,2024-06-07,5,106.61,2024-06-17,-630.0
,HOUSE,XOM,2024-06-07,20,106.61,2024-07-01,-47.0
,HOUSE,XOM,2024-06-07,60,106.61,2024-08-09,528.0
,HOUSE,LIN,2024-07-15,5,437.19,2024-07-22,189.0
,HOUSE,LIN,2024-07-15,20,437.19,2024-08-05,790.0
,HOUSE,LIN,2024-07-15,60,437.19,2024-09-16,721.0
,HOUSE,DVN,2024-07-15,5,46.12,2024-07-22,-117.0
,HOUSE,DVN,2024-07-15,20,46.12,2024-08-05,-560.0
,HOUSE,DVN,2024-07-15,60,46.12,2024-09-16,-1655.0
,HOUSE,HD,2024-07-15,5,356.09,2024-07-22,21.0
,HOUSE,HD,2024-07-15,20,356.09,2024-08-05,322.0
,HOUSE,HD,2024-07-15,60,356.09,2024-09-16,447.0
,HOUSE,JNJ,2024-07-15,5,144.26,2024-07-22,394.0
,HOUSE,JNJ,2024-07-15,20,144.26,2024-08-05,1518.0
,HOUSE,JNJ,2024-07-15,60,144.26,2024-09-16,1177.0
,HOUSE,WMB,2024-07-15,5,40.15,2024-07-22,752.0
,HOUSE,WMB,2024-07-15,20,40.15,2024-08-05,578.0
,HOUSE,WMB,2024-07-15,60,40.15,2024-09-16,879.0
,HOUSE,UNH,2024-07-15,5,531.75,2024-07-22,356.0
,HOUSE,UNH,2024-07-15,20,531.75,2024-08-05,1224.0
,HOUSE,UNH,2024-07-15,60,531.75,2024-09-16,807.0
,HOUSE,LMT,2024-07-15,5,449.82,2024-07-22,309.0
,HOUSE,LMT,2024-07-15,20,449.82,2024-08-05,2479.0
,HOUSE,LMT,2024-07-15,60,449.82,2024-09-16,2330.0
,HOUSE,NEE,2024-07-15,5,68.82,2024-07-22,319.0
,HOUSE,NEE,2024-07-15,20,68.82,2024-08-05,1505.0
,HOUSE,NEE,2024-07-15,60,68.82,2024-09-16,1883.0
,HOUSE,RTX,2024-07-15,5,100.7,2024-07-22,189.0
,HOUSE,RTX,2024-07-15,20,100.7,2024-08-05,1948.0
,HOUSE,RTX,2024-07-15,60,100.7,2024-09-16,1594.0
,HOUSE,AGCO,2024-07-15,5,99.32,2024-07-22,221.0
,HOUSE,AGCO,2024-07-15,20,99.32,2024-08-05,-508.0
,HOUSE,AGCO,2024-07-15,60,99.32,2024-09-16,-935.0
,HOUSE,EMR,2024-07-15,5,115.37,2024-07-22,93.0
,HOUSE,EMR,2024-07-15,20,115.37,2024-08-05,-209.0
,HOUSE,EMR,2024-07-15,60,115.37,2024-09-16,-1307.0
,HOUSE,XOM,2024-07-15,5,109.4,2024-07-22,114.0
,HOUSE,XOM,2024-07-15,20,109.4,2024-08-05,731.0
,HOUSE,XOM,2024-07-15,60,109.4,2024-09-16,-173.0
,HOUSE,ROK,2024-07-15,5,286.92,2024-07-22,-452.0
,HOUSE,ROK,2024-07-15,20,286.92,2024-08-05,-725.0
,HOUSE,ROK,2024-07-15,60,286.92,2024-09-16,-1017.0
,HOUSE,CB,2024-08-10,5,264.54,2024-08-19,-268.0
,HOUSE,CB,2024-08-10,20,264.54,2024-09-03,345.0
,HOUSE,CB,2024-08-10,60,264.54,2024-10-11,-165.0
,HOUSE,MCD,2024-11-15,5,282.76,2024-11-25,15.0
,HOUSE,MCD,2024-11-15,20,282.76,2024-12-09,134.0
,HOUSE,MCD,2024-11-15,60,282.76,2025-01-17,-485.0
,HOUSE,PYPL,2024-01-10,5,61.21,2024-01-16,-442.0
,HOUSE,PYPL,2024-01-10,20,61.21,2024-01-31,-137.0
,HOUSE,PYPL,2024-01-10,60,61.21,2024-03-11,-940.0
,HOUSE,SCHW,2024-01-10,5,63.32,2024-01-16,-115.0
,HOUSE,SCHW,2024-01-10,20,63.32,2024-01-31,-495.0
,HOUSE,SCHW,2024-01-10,60,63.32,2024-03-11,-433.0
,HOUSE,PANW,2024-01-12,5,166.02,2024-01-22,230.0
,HOUSE,PANW,2024-01-12,20,166.02,2024-02-05,3.0
,HOUSE,PANW,2024-01-12,60,166.02,2024-03-18,-2241.0
,HOUSE,ACI,2024-01-12,5,20.94,2024-01-22,-345.0
,HOUSE,ACI,2024-01-12,20,20.94,2024-02-05,-793.0
,HOUSE,ACI,2024-01-12,60,20.94,2024-03-18,-1440.0
,HOUSE,HEI,2024-01-12,5,170.57,2024-01-22,305.0
,HOUSE,HEI,2024-01-12,20,170.57,2024-02-05,455.0
,HOUSE,HEI,2024-01-12,60,170.57,2024-03-18,172.0
,HOUSE,INTC,2024-02-15,5,43.06,2024-02-21,36.0
,HOUSE,INTC,2024-02-15,20,43.06,2024-03-07,300.0
,HOUSE,INTC,2024-02-15,60,43.06,2024-04-16,-1778.0
,HOUSE,CAH,2024-02-15,5,101.26,2024-02-21,154.0
,HOUSE,CAH,2024-02-15,20,101.26,2024-03-07,576.0
,HOUSE,CAH,2024-02-15,60,101.26,2024-04-16,194.0
,HOUSE,BP,2024-02-15,5,32.07,2024-02-21,116.0
,HOUSE,BP,2024-02-15,20,32.07,2024-03-07,-29.0
,HOUSE,BP,2024-02-15,60,32.07,2024-04-16,785.0
,HOUSE,REGN,2024-02-15,5,942.82,2024-02-21,96.0
,HOUSE,REGN,2024-02-15,20,942.82,2024-03-07,-39.0
,HOUSE,REGN,2024-02-15,60,942.82,2024-04-16,-680.0
,HOUSE,LRCX,2024-02-15,5,90.84,2024-02-21,-214.0
,HOUSE,LRCX,2024-02-15,20,90.84,2024-03-07,433.0
,HOUSE,LRCX,2024-02-15,60,90.84,2024-04-16,312.0
,HOUSE,HXL,2024-03-19,5,71.44,2024-03-25,9.0
,HOUSE,HXL,2024-03-19,20,71.44,2024-04-09,-220.0
,HOUSE,HXL,2024-03-19,60,71.44,2024-05-20,-373.0
,HOUSE,INTC,2024-04-24,5,34.75,2024-04-30,-1291.0
,HOUSE,INTC,2024-04-24,20,34.75,2024-05-15,-1579.0
,HOUSE,INTC,2024-04-24,60,34.75,2024-06-24,-2072.0
,HOUSE,ADI,2024-04-24,5,192.38,2024-04-30,164.0
,HOUSE,ADI,2024-04-24,20,192.38,2024-05-15,377.0
,HOUSE,ADI,2024-04-24,60,192.38,2024-06-24,773.0
,HOUSE,ASML,2024-04-24,5,887.23,2024-04-30,-282.0
,HOUSE,ASML,2024-04-24,20,887.23,2024-05-15,-113.0
,HOUSE,ASML,2024-04-24,60,887.23,2024-06-24,311.0
,HOUSE,AMAT,2024-04-24,5,194.36,2024-04-30,88.0
,HOUSE,AMAT,2024-04-24,20,194.36,2024-05-15,489.0
,HOUSE,AMAT,2024-04-24,60,194.36,2024-06-24,844.0
,HOUSE,AAPL,2024-04-24,5,168.36,2024-04-30,55.0
,HOUSE,AAPL,2024-04-24,20,168.36,2024-05-15,660.0
,HOUSE,AAPL,2024-04-24,60,168.36,2024-06-24,1453.0
,HOUSE,LULU,2024-05-07,5,345.61,2024-05-13,-27.0
,HOUSE,LULU,2024-05-07,20,345.61,2024-05-28,-1701.0
,HOUSE,LULU,2024-05-07,60,345.61,2024-07-08,-2263.0
,HOUSE,HXL,2024-05-07,5,71.33,2024-05-13,-226.0
,HOUSE,HXL,2024-05-07,20,71.33,2024-05-28,-644.0
,HOUSE,HXL,2024-05-07,60,71.33,2024-07-08,-1857.0
,HOUSE,JPM,2024-05-07,5,188.53,2024-05-13,85.0
,HOUSE,JPM,2024-05-07,20,188.53,2024-05-28,-47.0
,HOUSE,JPM,2024-05-07,60,188.53,2024-07-08,-226.0
,HOUSE,COP,2024-05-07,5,116.53,2024-05-13,-128.0
,HOUSE,COP,2024-05-07,20,116.53,2024-05-28,-515.0
,HOUSE,COP,2024-05-07,60,116.53,2024-07-08,-1593.0
,HOUSE,AES,2024-08-12,5,15.56,2024-08-19,-39.0
,HOUSE,AES,2024-08-12,20,15.56,2024-09-03,-268.0
,HOUSE,AES,2024-08-12,60,15.56,2024-10-14,-475.0
,HOUSE,TECK,2024-08-12,5,45.77,2024-08-19,259.0
,HOUSE,TECK,2024-08-12,20,45.77,2024-09-03,-624.0
,HOUSE,TECK,2024-08-12,60,45.77,2024-10-14,233.0
,HOUSE,CRM,2024-08-12,5,252.26,2024-08-19,99.0
,HOUSE,CRM,2024-08-12,20,252.26,2024-09-03,-442.0
,HOUSE,CRM,2024-08-12,60,252.26,2024-10-14,659.0
,HOUSE,COP,2024-08-12,5,103.99,2024-08-19,-10.0
,HOUSE,COP,2024-08-12,20,103.99,2024-09-03,-45.0
,HOUSE,COP,2024-08-12,60,103.99,2024-10-14,-708.0
,HOUSE,ACI,2024-08-12,5,18.9,2024-08-19,257.0
,HOUSE,ACI,2024-08-12,20,18.9,2024-09-03,-392.0
,HOUSE,ACI,2024-08-12,60,18.9,2024-10-14,-1576.0
,HOUSE,CPNG,2024-08-12,5,22.58,2024-08-19,123.0
,HOUSE,CPNG,2024-08-12,20,22.58,2024-09-03,-442.0
,HOUSE,CPNG,2024-08-12,60,22.58,2024-10-14,542.0
,HOUSE,LRCX,2024-09-20,5,77.46,2024-09-30,336.0
,HOUSE,LRCX,2024-09-20,20,77.46,2024-10-14,672.0
,HOUSE,LRCX,2024-09-20,60,77.46,2024-11-22,-1189.0
,HOUSE,SPG,2024-09-20,5,158.21,2024-09-30,-20.0
,HOUSE,SPG,2024-09-20,20,158.21,2024-10-14,-47.0
,HOUSE,SPG,2024-09-20,60,158.21,2024-11-22,318.0
,HOUSE,ARMK,2024-10-11,5,38.19,2024-10-21,236.0
,HOUSE,ARMK,2024-10-11,20,38.19,2024-11-04,98.0
,HOUSE,ARMK,2024-10-11,60,38.19,2024-12-13,60.0
,HOUSE,AES,2024-10-11,5,16.09,2024-10-21,-131.0
,HOUSE,AES,2024-10-11,20,16.09,2024-11-04,-936.0
,HOUSE,AES,2024-10-11,60,16.09,2024-12-13,-2613.0
,HOUSE,MRK,2024-10-11,5,104.88,2024-10-21,-293.0
,HOUSE,MRK,2024-10-11,20,104.88,2024-11-04,-464.0
,HOUSE,MRK,2024-10-11,60,104.88,2024-12-13,-1041.0
,HOUSE,GD,2024-10-11,5,294.58,2024-10-21,217.0
,HOUSE,GD,2024-10-11,20,294.58,2024-11-04,-25.0
,HOUSE,GD,2024-10-11,60,294.58,2024-12-13,-1624.0
,HOUSE,ASML,2024-11-29,5,703.81,2024-12-09,-86.0
,HOUSE,ASML,2024-11-29,20,703.81,2024-12-23,249.0
,HOUSE,ASML,2024-11-29,60,703.81,2025-01-31,387.0
,HOUSE,CRM,2024-11-29,5,328.49,2024-12-09,603.0
,HOUSE,CRM,2024-11-29,20,328.49,2024-12-23,485.0
,HOUSE,CRM,2024-11-29,60,328.49,2025-01-31,331.0
,HOUSE,AMZN,2024-12-12,5,227.46,2024-12-18,-8.0
,HOUSE,AMZN,2024-12-12,20,227.46,2025-01-02,-26.0
,HOUSE,AMZN,2024-12-12,60,227.46,2025-02-11,181.0
,HOUSE,REGN,2024-12-12,5,727.27,2024-12-18,68.0
,HOUSE,REGN,2024-12-12,20,727.27,2025-01-02,71.0
,HOUSE,REGN,2024-12-12,60,727.27,2025-02-11,-952.0
,HOUSE,AMAT,2024-12-12,5,167.67,2024-12-18,66.0
,HOUSE,AMAT,2024-12-12,20,167.67,2025-01-02,-32.0
,HOUSE,AMAT,2024-12-12,60,167.67,2025-02-11,765.0
,HOUSE,CHD,2024-12-12,5,104.0,2024-12-18,317.0
,HOUSE,CHD,2024-12-12,20,104.0,2025-01-02,120.0
,HOUSE,CHD,2024-12-12,60,104.0,2025-02-11,-123.0
,HOUSE,HD,2024-09-02,5,354.0,2024-09-09,124.0
,HOUSE,HD,2024-09-02,20,354.0,2024-09-23,396.0
,HOUSE,HD,2024-09-02,60,354.0,2024-11-04,492.0
,HOUSE,CTSH,2024-09-02,5,75.25,2024-09-09,19.0
,HOUSE,CTSH,2024-09-02,20,75.25,2024-09-23,-434.0
,HOUSE,CTSH,2024-09-02,60,75.25,2024-11-04,-596.0
,HOUSE,NVDA,2024-09-02,5,107.95,2024-09-09,-38.0
,HOUSE,NVDA,2024-09-02,20,107.95,2024-09-23,415.0
,HOUSE,NVDA,2024-09-02,60,107.95,2024-11-04,2245.0
,HOUSE,BAC,2024-09-02,5,39.3,2024-09-09,-136.0
,HOUSE,BAC,2024-09-02,20,39.3,2024-09-23,-490.0
,HOUSE,BAC,2024-09-02,60,39.3,2024-11-04,-131.0
,HOUSE,AMAT,2024-09-02,5,181.13,2024-09-09,-214.0
,HOUSE,AMAT,2024-09-02,20,181.13,2024-09-23,231.0
,HOUSE,AMAT,2024-09-02,60,181.13,2024-11-04,-437.0
,HOUSE,ACN,2024-09-02,5,335.7,2024-09-09,100.0
,HOUSE,ACN,2024-09-02,20,335.7,2024-09-23,-428.0
,HOUSE,ACN,2024-09-02,60,335.7,2024-11-04,-252.0
,HOUSE,CCI,2024-09-02,5,104.69,2024-09-09,472.0
,HOUSE,CCI,2024-09-02,20,104.69,2024-09-23,96.0
,HOUSE,CCI,2024-09-02,60,104.69,2024-11-04,-665.0
,HOUSE,GOOGL,2024-09-02,5,156.36,2024-09-09,-434.0
,HOUSE,GOOGL,2024-09-02,20,156.36,2024-09-23,-51.0
,HOUSE,GOOGL,2024-09-02,60,156.36,2024-11-04,416.0
,HOUSE,AXP,2024-09-02,5,250.39,2024-09-09,-30.0
,HOUSE,AXP,2024-09-02,20,250.39,2024-09-23,160.0
,HOUSE,AXP,2024-09-02,60,250.39,2024-11-04,299.0
,HOUSE,MSFT,2024-09-02,5,405.63,2024-09-09,11.0
,HOUSE,MSFT,2024-09-02,20,405.63,2024-09-23,237.0
,HOUSE,MSFT,2024-09-02,60,405.63,2024-11-04,-376.0
,HOUSE,IBM,2024-09-02,5,193.57,2024-09-09,214.0
,HOUSE,IBM,2024-09-02,20,193.57,2024-09-23,604.0
,HOUSE,IBM,2024-09-02,60,193.57,2024-11-04,-102.0
,HOUSE,ITW,2024-09-02,5,240.85,2024-09-09,-19.0
,HOUSE,ITW,2024-09-02,20,240.85,2024-09-23,-75.0
,HOUSE,ITW,2024-09-02,60,240.85,2024-11-04,272.0
,HOUSE,TMO,2024-09-02,5,603.46,2024-09-09,333.0
,HOUSE,TMO,2024-09-02,20,603.46,2024-09-23,-279.0
,HOUSE,TMO,2024-09-02,60,603.46,2024-11-04,-1187.0
,HOUSE,ADI,2024-09-02,5,214.25,2024-09-09,95.0
,HOUSE,ADI,2024-09-02,20,214.25,2024-09-23,-16.0
,HOUSE,ADI,2024-09-02,60,214.25,2024-11-04,-102.0
,HOUSE,HUM,2024-09-02,5,356.28,2024-09-09,-441.0
,HOUSE,HUM,2024-09-02,20,356.28,2024-09-23,-1746.0
,HOUSE,HUM,2024-09-02,60,356.28,2024-11-04,-3303.0
,HOUSE,ABBV,2024-09-02,5,187.99,2024-09-09,38.0
,HOUSE,ABBV,2024-09-02,20,187.99,2024-09-23,-545.0
,HOUSE,ABBV,2024-09-02,60,187.99,2024-11-04,-131.0
,HOUSE,PPG,2024-09-02,5,123.98,2024-09-09,-38.0
,HOUSE,PPG,2024-09-02,20,123.98,2024-09-23,-401.0
,HOUSE,PPG,2024-09-02,60,123.98,2024-11-04,-594.0
,HOUSE,NVO,2024-09-02,5,132.6,2024-09-09,-216.0
,HOUSE,NVO,2024-09-02,20,132.6,2024-09-23,-1272.0
,HOUSE,NVO,2024-09-02,60,132.6,2024-11-04,-2300.0
,HOUSE,UPS,2024-09-02,5,117.85,2024-09-09,210.0
,HOUSE,UPS,2024-09-02,20,117.85,2024-09-23,-253.0
,HOUSE,UPS,2024-09-02,60,117.85,2024-11-04,78.0
,HOUSE,MS,2024-09-02,5,95.28,2024-09-09,-7.0
,HOUSE,MS,2024-09-02,20,95.28,2024-09-23,-27.0
,HOUSE,MS,2024-09-02,60,95.28,2024-11-04,1439.0
,HOUSE,KO,2024-09-02,5,69.9,2024-09-09,-56.0
,HOUSE,KO,2024-09-02,20,69.9,2024-09-23,-458.0
,HOUSE,KO,2024-09-02,60,69.9,2024-11-04,-1373.0
,HOUSE,TXN,2024-09-02,5,192.95,2024-09-09,70.0
,HOUSE,TXN,2024-09-02,20,192.95,2024-09-23,-250.0
,HOUSE,TXN,2024-09-02,60,192.95,2024-11-04,-195.0
,HOUSE,WFC,2024-09-02,5,56.52,2024-09-09,-544.0
,HOUSE,WFC,2024-09-02,20,56.52,2024-09-23,-908.0
,HOUSE,WFC,2024-09-02,60,56.52,2024-11-04,560.0
,HOUSE,ELV,2024-09-02,5,547.72,2024-09-09,-228.0
,HOUSE,ELV,2024-09-02,20,547.72,2024-09-23,-826.0
