filename,status,filer_name,doc_type,error_detail
2024_Titus_9115617.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Winn_30019460.pdf,Success,Kathleen Winn,Unknown,
2024_Lancaster_40003619.pdf,Success,Mr. Jarrad Ray Lancaster,Unknown,
2024_Nieves_10060707.pdf,Success,Austin P. Nieves,Full Report,
2023_Fischbach_30021930.pdf,Success,Hon. Michelle Fischbach,Unknown,
2024_Bondar_8220512.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Bourdeaux_30017735.pdf,Success,Hon. Carolyn Bourdeaux,Unknown,
2023_Lincoln_10056166.pdf,Success,Kevin Lincoln,Full Report,
2023_Helmer_30019520.pdf,Success,Daniel Helmer,Unknown,
2024_Fratto_10061568.pdf,Success,Mario Fratto,Full Report,
2023_Conroy_10062988.pdf,Success,Carmela Conroy,Full Report,
2023_Antropov_40003475.pdf,Success,Jayden Antropov,Unknown,
2023_Radewagen_10059318.pdf,Success,Hon. Aumua Amata Coleman Radewagen,Full Report,
2023_Martinez_10055520.pdf,Success,Tekesha Martinez,Full Report,
2024_Begich_30023077.pdf,Success,Hon. Nicholas Begich III,Unknown,
2023_Fallon_30021226.pdf,Success,Hon. Patrick Fallon,Unknown,
2023_Thanedar_30021611.pdf,Success,Hon. Shri Thanedar,Unknown,
2024_Joseph_10066610.pdf,Success,Mr. Rodenay Joseph,Full Report,
2024_Biggs_10056896.pdf,Success,Sheri Biggs,Full Report,
2023_Slotkin_10060506.pdf,Success,Hon. Elissa Slotkin,Full Report,
2024_O'Donnell_10059729.pdf,Success,Marty O'Donnell,Full Report,
2024_Graves_10068661.pdf,Success,Hon. Sam Graves Jr.,Full Report,
2024_Watson_8220307.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Foxx_10059335.pdf,Success,Hon. Virginia Foxx,Full Report,
2024_Bresnahan_30022755.pdf,Success,Hon. Rob Bresnahan,Unknown,
2024_Baker_10059065.pdf,Success,Arthur Radford Baker Jr.,Full Report,
2024_Washburn_10057712.pdf,Success,Ms. Amy Irene Washburn,Full Report,
2024_Smith_10068122.pdf,Success,Hon. Jason T. Smith,Full Report,
2024_Atkinson_10056839.pdf,Success,James Fredrick Atkinson,Full Report,
2024_Liccardo_10067895.pdf,Success,Hon. Sam T. Liccardo,Full Report,
2023_Hollingsworth_8219346.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Anderson_10056503.pdf,Success,Elizabeth Anderson,Full Report,
2023_Finstad_30021551.pdf,Success,Hon. Brad Finstad,Unknown,
2023_Boysko_10056942.pdf,Success,Jennifer Boysko,Full Report,
2023_Scott_30021753.pdf,Success,Hon. Robert C.,Unknown,
2024_Schaefer_10056995.pdf,Success,Mr. Kurt Schaefer,Full Report,
2024_Murphy_10061982.pdf,Success,Michael Anthony Murphy,Full Report,
2024_Bost_30023609.pdf,Success,Hon. Michael Bost,Unknown,
2024_Comer_30023192.pdf,Success,Hon. James Comer,Unknown,
2024_Evans_10061410.pdf,Success,Jerry Evans,Full Report,
2024_Deluzio_10065678.pdf,Success,Hon. Christopher Deluzio,Full Report,
2023_Wright_10051009.pdf,Success,Glenn J. Wright,Full Report,
2023_Davis_10060732.pdf,Success,Hon. Don Davis,Full Report,
2023_Fulcher_10060187.pdf,Success,Hon. Russ Fulcher,Full Report,
2024_McCloy_10060520.pdf,Success,John McCloy,Full Report,
2023_Davis_10055509.pdf,Success,Colleen Davis,Full Report,
2023_Mast_10061066.pdf,Success,Hon. Brian Mast,Full Report,
2024_Lou_10059810.pdf,Success,Bruce C. Lou,Full Report,
2023_Shah_10054411.pdf,Success,Dr. Amish Shah,Full Report,
2023_Bush_10061337.pdf,Success,Hon. Cori Bush,Full Report,
2023_Cargile_10055719.pdf,Success,Mike Cargile,Full Report,
2023_Call_10056169.pdf,Success,Jason Call,Full Report,
2023_Brown_30019416.pdf,Success,Jay Edward Brown,Unknown,
2023_Eshoo_8220419.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Vindman_10066129.pdf,Success,Hon. Yevgeny 'Eugene' Vindman,Full Report,
2024_Dexter_10068140.pdf,Success,Hon. Maxine Dexter,Full Report,
2023_Bergmann_10055823.pdf,Success,Charlotte Bergmann,Full Report,
2023_Guthrie_8220485.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Gimenez_10067730.pdf,Success,Hon. Carlos Gimenez,Full Report,
2023_Cline_10059793.pdf,Success,Hon. Benjamin Lee Cline,Full Report,
2023_Williams_10061324.pdf,Success,Hon. Nikema N. Williams,Full Report,
2023_Franz_30019519.pdf,Success,Hilary Franz,Unknown,
2023_Kelly_8219977.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Allen_10071878.pdf,Success,Hon. Richard W. Allen,Full Report,
2024_Hern_30023030.pdf,Success,Hon. Kevin Hern,Unknown,
2024_Hewitt_10056847.pdf,Success,Patti Hewitt,Full Report,
2023_Gonzalez_30017739.pdf,Success,Hon. Anthony E. Gonzalez,Unknown,
2024_Mfume_30023990.pdf,Success,Hon. Kweisi Mfume,Unknown,
2023_Theriault_10056295.pdf,Success,Austin Leo Theriault,Full Report,
2024_Williams_10072658.pdf,Success,Mr. Kelly Mikel Williams,Full Report,
2024_Garcia_30022669.pdf,Success,Hon. Jesus Garcia,Unknown,
2024_Elfreth_10072675.pdf,Success,Hon. Sarah Kelly Elfreth,Full Report,
2023_Hatfield_10055292.pdf,Success,Scott Allen Hatfield Jr.,Full Report,
2024_Kiggans_10067550.pdf,Success,Hon. Jennifer Kiggans,Full Report,
2023_Garcia_30019806.pdf,Success,Hon. Jesus Garcia,Unknown,
2024_Hill_10067037.pdf,Success,Hon. James French Hill,Full Report,
2024_Morelle_10068699.pdf,Success,Hon. Joseph D. Morelle,Full Report,
2023_Goldman_10072536.pdf,Success,Hon. Craig Goldman,Full Report,
2023_Ekpete_10056918.pdf,Success,Dr. Uloma Uma-Kama Ekpete,Full Report,
2024_Johnson_10059824.pdf,Success,Sheryl Johnson,Full Report,
2023_Ocasio-Cortez_30021385.pdf,Success,Hon. Alexandria Ocasio-Cortez,Unknown,
2023_Villafane Ramos_10056471.pdf,Success,William Ely Villafane Ramos,Full Report,
2023_Hice_30017744.pdf,Success,Hon. Jody Hice,Unknown,
2024_Pittman_7997.pdf,Success,Bernadette Pittman,Unknown,
2024_Stamper_10060357.pdf,Success,Ms. Katy L. Stamper,Full Report,
2024_Pickard_10062075.pdf,Success,Ronald Pickard,Full Report,
2024_Foushee_10067437.pdf,Success,Hon. Valerie Foushee,Full Report,
2024_Rogers_10057421.pdf,Success,Evelyn L (Louise) Rogers,Full Report,
2024_Hudson_8221059.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Sanchez_30024165.pdf,Success,Hon. Linda T. Sanchez,Unknown,
2024_Norcross_8220879.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Elfreth_10067526.pdf,Success,Hon. Sarah Kelly Elfreth,Full Report,
2024_Alford_10067381.pdf,Success,Hon. Mark Alford,Full Report,
2023_Hice_10050801.pdf,Success,Hon. Jody Hice,Full Report,
2023_Morse_10055938.pdf,Success,Jessica Morse,Full Report,
2024_Cooke_10064601.pdf,Success,Rebecca Cooke,Full Report,
2024_Hurd_10067470.pdf,Success,Hon. Jeffrey Hurd,Full Report,
2023_Filler_8219937.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Andrews_30022024.pdf,Success,Mr. Russ Albert Andrews,Unknown,
2023_Kustoff_10059305.pdf,Success,Hon. David Kustoff,Full Report,
2023_Williams_30021801.pdf,Success,Hon. Brandon McDonald Williams,Unknown,
2024_Fitzpatrick_10067996.pdf,Success,Hon. Brian Fitzpatrick,Full Report,
2023_Vasquez_8219830.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Grandon_8220210.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Gray_10054185.pdf,Success,Adam C. Gray,Full Report,
2023_Rose_10061010.pdf,Success,Hon. John W. Rose,Full Report,
2024_James_10066154.pdf,Success,Hon. John James,Full Report,
2023_Cerullo_40003470.pdf,Success,Mr. John Edward Cerullo,Unknown,
2024_Sobocinski_30021879.pdf,Success,Gregory Sobocinski,Unknown,
2024_Harris_8221053.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Pocan_30022926.pdf,Success,Hon. Mark Pocan,Unknown,
2024_Palmer_10066690.pdf,Success,Hon. Gary Palmer,Full Report,
2023_Price_10050955.pdf,Success,Hon. David E. Price,Full Report,
2024_Moore_10062012.pdf,Success,Riley Moore,Full Report,
2024_Mansharamani_8220632.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Ogles_10060354.pdf,Success,Hon. Andy Ogles,Full Report,
2023_Noveletsky_10056319.pdf,Success,Hollie T. Noveletsky,Full Report,
2024_Wirth_10060602.pdf,Success,Cynthia Wirth,Full Report,
2024_Balderson_10068064.pdf,Success,Troy Balderson,Full Report,
2023_Klee Hood_10053144.pdf,Success,Sarah Klee Hood,Full Report,
2023_Sarbanes_10060024.pdf,Success,Hon. John P. Sarbanes,Full Report,
2024_Mann_10066079.pdf,Success,Hon. Tracey Robert Mann,Full Report,
2023_Davids_10060299.pdf,Success,Hon. Sharice Davids,Full Report,
2024_Krebaum_40003665.pdf,Success,William B. Krebaum,Unknown,
2024_Moore_30020913.pdf,Success,Michael B. Moore,Unknown,
2024_Takano_10066773.pdf,Success,Hon. Mark Takano,Full Report,
2024_Goodlander_10066503.pdf,Success,Hon. Maggie Goodlander,Full Report,
2024_Dunn_10056829.pdf,Success,Harry Dunn,Full Report,
2024_Lucas_30023029.pdf,Success,Hon. Frank D. Lucas,Unknown,
2024_Costa_30023226.pdf,Success,Hon. Jim Costa,Unknown,
2024_Treibert_10072716.pdf,Success,James K. Treibert,Full Report,
2023_DesJarlais_30021302.pdf,Success,Hon. Scott DesJarlais,Unknown,
2024_Hageman_10066903.pdf,Success,Hon. Harriet Hageman,Full Report,
2023_Treibert_10072715.pdf,Success,James K. Treibert,Full Report,
2023_Ezell_8219702.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Evans_10062784.pdf,Success,Mr. Richard Evans,Full Report,
2023_Chinthala_8220025.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Horsford_10061279.pdf,Success,Hon. Steven A. Horsford,Full Report,
2023_Gonzales_10062766.pdf,Success,Hon. Ernest Anthony Tony Gonzales II,Full Report,
2023_Runkel_8219735.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Boyd_10056307.pdf,Success,Stephen Boyd,Full Report,
2024_Walker_10056655.pdf,Success,Christopher Walker,Full Report,
2023_Levin_10050792.pdf,Success,Hon. Andy Levin,Full Report,
2023_Thompson_10059584.pdf,Success,Hon. Glenn Thompson,Full Report,
2023_Riley_30017990.pdf,Success,Josh Riley,Unknown,
2024_Amata_10067610.pdf,Success,Hon. Aumua Amata,Full Report,
2024_Vargas_30020992.pdf,Success,Anthony 'Tony' Vargas,Unknown,
2024_Herrera_10073032.pdf,Success,Brandon Herrera,Full Report,
2023_Rose_30021681.pdf,Success,Hon. John W. Rose,Unknown,
2024_Guthrie_8221136.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Green_8220183.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Goodlander_10062866.pdf,Success,Maggie Goodlander,Full Report,
2024_Randall_30022786.pdf,Success,Hon. Emily Randall,Unknown,
2023_Nez_10056217.pdf,Success,Jonathan Michael Nez,Full Report,
2024_Shreve_10067311.pdf,Success,Hon. Jefferson Shreve,Full Report,
2023_Davis_30021818.pdf,Success,Hon. Don Davis,Unknown,
2023_Harrigan_10055854.pdf,Success,Pat Harrigan,Full Report,
2023_Wolfe_8219596.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Bennett-Wolcott_10062439.pdf,Success,Barbara Louise Bennett-Wolcott,Full Report,
2024_Hurt_10056758.pdf,Success,Mr. Erik David Hurt,Full Report,
2023_Etchison_10056605.pdf,Success,Shelane Etchison,Full Report,
2023_Sanchez_10061605.pdf,Success,Hon. Linda T. Sanchez,Full Report,
2024_Garcia_10072028.pdf,Success,Hon. Robert Garcia,Full Report,
2024_Huffman_30025274.pdf,Success,Hon. Jared Huffman,Unknown,
2024_Jackson_10067052.pdf,Success,Hon. Jonathan Jackson,Full Report,
2024_Phelen_7982.pdf,Success,Christopher David Phelen,Unknown,
2023_Daniels_10056620.pdf,Success,Anthony Daniels,Full Report,
2023_Brady_10055880.pdf,Success,Hon. Kevin Brady,Full Report,
2023_Lieu_10060998.pdf,Success,Hon. Ted Lieu,Full Report,
2023_Escobar_10067903.pdf,Success,Hon. Veronica Escobar,Full Report,
2023_Letlow_10060677.pdf,Success,Hon. Julia Letlow,Full Report,
2023_Padora_10051969.pdf,Success,John J. Padora Jr.,Full Report,
2024_Schrier_30023826.pdf,Success,Hon. Kim Dr Schrier,Unknown,
2023_Chu_10056280.pdf,Success,Dr. Weiming David Chu,Full Report,
2023_McGovern_10060397.pdf,Success,Hon. James P. McGovern,Full Report,
2023_Salazar_10057762.pdf,Success,Hon. Maria Elvira Salazar,Full Report,
2023_Torres_30021482.pdf,Success,Hon. Ritchie John Torres,Unknown,
2023_Meuser_30021653.pdf,Success,Hon. Daniel Meuser,Unknown,
2024_Subramanyam_10063124.pdf,Success,Suhas Subramanyam,Full Report,
2024_Dunn_10063000.pdf,Success,Ms. Maria Dunn,Full Report,
2024_Hughes_10056891.pdf,Success,Charles M. Hughes,Full Report,
2024_Bucco_10056934.pdf,Success,Carmen Bucco,Full Report,
2023_Flood_30021009.pdf,Success,Hon. Mike Flood,Unknown,
2023_Robison_10056488.pdf,Success,Douglas Robison,Full Report,
2024_Crandall_10056748.pdf,Success,Terry Lawrence Crandall,Full Report,
2023_Williams_10073000.pdf,Success,Mr. Kelly Mikel Williams,Full Report,
2023_Garcia_10057643.pdf,Success,Hon. Jesus Garcia,Full Report,
2023_Barve_30019459.pdf,Success,Gary Barve,Unknown,
2023_LaTurner_30021273.pdf,Success,Hon. Jake LaTurner,Unknown,
2024_Frisch_10057720.pdf,Success,Adam Frisch,Full Report,
2024_Levasseur_10062871.pdf,Success,Joseph Levasseur,Full Report,
2023_Saul_30019506.pdf,Success,Joshua Saul,Unknown,
2023_Wilson_10056199.pdf,Success,Eric Wilson,Full Report,
2024_Bohman_30019626.pdf,Success,Rachel Bohman,Unknown,
2023_Martinez_8220091.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Rouzer_30021564.pdf,Success,Hon. David Rouzer,Unknown,
2023_Johnson_10056165.pdf,Success,Tara Johnson,Full Report,
2024_Ogles_10068701.pdf,Success,Hon. Andy Ogles,Full Report,
2024_Hayes_10067897.pdf,Success,Hon. Jahana Hayes,Full Report,
2023_Maher_8219849.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Friedman_30021196.pdf,Success,Laura Friedman,Unknown,
2023_Gutmann_30019247.pdf,Success,Andrew Gutmann,Unknown,
2024_Morse_10062512.pdf,Success,Andrea S. Morse,Full Report,
2023_Murphy_10071970.pdf,Success,Hon. Greg Murphy,Full Report,
2023_Royals_30019381.pdf,Success,Tom Royals,Unknown,
2023_Gill_10056450.pdf,Success,Brandon Gill,Full Report,
2023_Pappas_10058983.pdf,Success,Hon. Chris Pappas,Full Report,
2023_Burchett_10057335.pdf,Success,Hon. Tim Burchett,Full Report,
2023_Saul_10056332.pdf,Success,Joshua Saul,Full Report,
2024_Van Duyne_10072107.pdf,Success,Hon. Elizabeth Ann Van Duyne,Full Report,
2023_Hafif_10056033.pdf,Success,Gregory Keith Hafif,Full Report,
2024_Ayers_8220651.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Matos_30019365.pdf,Success,Sabina Matos,Unknown,
2024_Davey_8220344.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Montero_10055419.pdf,Success,Maria Montero,Full Report,
2024_Bird_30022124.pdf,Success,Rod Bird Jr.,Unknown,
2024_Sadwick_10060984.pdf,Success,Mr. Gregg Anthony Sadwick,Full Report,
2023_Curtis_30019761.pdf,Success,Hon. John Curtis,Unknown,
2024_Cotter Smasal_10060625.pdf,Success,Missy Cotter Smasal,Full Report,
2024_Gunderson_8220610.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_McCormick_30021427.pdf,Success,Hon. Richard Dean Dr McCormick,Unknown,
2023_Demings_30017753.pdf,Success,Hon. Valdez 'Val' Demings,Unknown,
2023_Sempolinski_10050851.pdf,Success,Hon. Joseph Sempolinski,Full Report,
2024_Isaac_10060580.pdf,Success,Mr. Alexander Hormis Isaac Jr.,Full Report,
2023_Moolenaar_30021359.pdf,Success,Hon. John Mr Moolenaar,Unknown,
2024_Matsui_8221255.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Barca_10062537.pdf,Success,Peter Barca,Full Report,
2024_Weil_10063199.pdf,Success,Joshua Joseph Weil,Full Report,
2023_Banks_10062956.pdf,Success,Hon. James E Hon Banks,Full Report,
2024_Propst_10061007.pdf,Success,Edwin Kenneth Propst,Full Report,
2023_Ehasz_10052369.pdf,Success,Ashley Ehasz,Full Report,
2024_Bedell_10061382.pdf,Success,Carl Bedell,Full Report,
2023_Greene_30021344.pdf,Success,Hon. Marjorie Taylor Mrs Greene,Unknown,
2023_Evans_10060496.pdf,Success,Hon. Dwight Evans,Full Report,
2024_Ryan_30023327.pdf,Success,Hon. Patrick Ryan,Unknown,
2024_Wilson_10067157.pdf,Success,Hon. Joe Wilson,Full Report,
2024_Craighill-Middleton_30022121.pdf,Success,Anduin Elim Craighill-Middleton,Unknown,
2023_Manning_10057256.pdf,Success,Hon. Kathy Manning,Full Report,
2023_Murphy_10054829.pdf,Success,William Murphy,Full Report,
2023_Leger Fernandez_10059199.pdf,Success,Hon. Teresa Leger Fernandez,Full Report,
2024_Gimenez_30023570.pdf,Success,Hon. Carlos Gimenez,Unknown,
2024_Johnson_10062636.pdf,Success,Bernard Eugene Johnson,Full Report,
2023_Lucas_30021157.pdf,Success,Hon. Frank D. Lucas,Unknown,
2024_Kelly_10068385.pdf,Success,Hon. Robin Kelly,Full Report,
2024_Begich_10067366.pdf,Success,Hon. Nicholas Begich III,Full Report,
2024_Khan_7943.pdf,Success,Gulrez Khan,Unknown,
2023_Johnson_10055300.pdf,Success,Julie Johnson,Full Report,
2024_Herrell_10060778.pdf,Success,Hon. Stella Yvette Herrell,Full Report,
2024_Lee_10059348.pdf,Success,John Lee,Full Report,
2023_Malamed_8219753.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Long_8219325.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Cerezo Swaffar_30022012.pdf,Success,Darlene Cerezo Swaffar,Unknown,
2024_Walker_10059722.pdf,Success,Edward Alan Walker,Full Report,
2024_Bousbar_10056834.pdf,Success,Sabrina Bousbar,Full Report,
2024_Smith_10062310.pdf,Success,Kasandra L. Smith,Full Report,
2024_DesJarlais_8220923.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Herrera Beutler_10050822.pdf,Success,Hon. Jaime Herrera Beutler,Full Report,
2023_Klee Hood_30018270.pdf,Success,Sarah Klee Hood,Unknown,
2023_James_10055433.pdf,Success,Scott James,Full Report,
2024_Bronke_10062877.pdf,Success,Mr. James Victor Bronke,Full Report,
2023_Junge_10056478.pdf,Success,Paul Junge,Full Report,
2024_King-Hinds_8220701.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Cloud_10067265.pdf,Success,Hon. Michael Cloud,Full Report,
2024_Wasserman Schultz_10067328.pdf,Success,Hon. Debbie Wasserman Schultz,Full Report,
2024_Taylor_30020843.pdf,Success,David Taylor,Unknown,
2024_Yu_10056654.pdf,Success,Peter Yu,Full Report,
2024_Leger Fernandez_10066929.pdf,Success,Hon. Teresa Leger Fernandez,Full Report,
2024_Woodward_10061971.pdf,Success,Rhonda Woodward,Full Report,
2023_Kirkpatrick_10050779.pdf,Success,Hon. Ann Kirkpatrick,Full Report,
2024_Westerman_10066175.pdf,Success,Hon. Bruce Westerman,Full Report,
2023_Hearton_10054332.pdf,Success,Mr. John L. Hearton,Full Report,
2023_Lou_10055934.pdf,Success,Bruce C. Lou,Full Report,
2024_Mitchell_10062303.pdf,Success,Ken Mitchell,Full Report,
2023_Gaughran_30019401.pdf,Success,James F. Gaughran,Unknown,
2024_Latta_10066043.pdf,Success,Hon. Robert E. Latta,Full Report,
2023_Holtorf_8220139.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Bresnahan_30019447.pdf,Success,Rob Bresnahan,Unknown,
2024_Whalen_8220687.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Maloy_30021734.pdf,Success,Hon. Celeste Maloy,Unknown,
2024_Fields_10067751.pdf,Success,Cleo Fields,Full Report,
2024_Templeton_10060750.pdf,Success,Catherine Templeton,Full Report,
2023_Nadler_8220396.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Holtorf_10056661.pdf,Success,Richard Holtorf,Full Report,
2023_Salazar_30019837.pdf,Success,Hon. Maria Elvira Salazar,Unknown,
2023_Matos_30019018.pdf,Success,Sabina Matos,Unknown,
2024_Kennedy_30022780.pdf,Success,Hon. Mike Kennedy,Unknown,
2024_Lee_10070498.pdf,Success,Hon. Summer Lee,Full Report,
2024_Fields_10060316.pdf,Success,Cleo Fields,Full Report,
2024_Horsford_10068146.pdf,Success,Hon. Steven A. Horsford,Full Report,
2023_Franz_30019543.pdf,Success,Hilary Franz,Unknown,
2024_Faparusi_10062167.pdf,Success,Dr. Yomi Fapas Faparusi,Full Report,
2023_Hawkins_10055987.pdf,Success,Nathaniel Alan Hawkins,Full Report,
2023_Cruz_40003540.pdf,Success,Mr. Jerico Matias Cruz,Unknown,
2023_Arntzen_8220065.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Wendelin_10056151.pdf,Success,Steven Wendelin,Full Report,
2024_Braunston_10060591.pdf,Success,Mr. Peter Alan Braunston,Full Report,
2023_Boebert_10061648.pdf,Success,Hon. Lauren Boebert,Full Report,
2023_Buskirk_10056274.pdf,Success,Paul Buskirk,Full Report,
2023_Noveletsky_10062614.pdf,Success,Hollie T. Noveletsky,Full Report,
2024_Devoe_8220153.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_O'Brien_30019429.pdf,Success,Michael James O'Brien,Unknown,
2023_Friedman_30018370.pdf,Success,Laura Friedman,Unknown,
2023_Tarazon_10056600.pdf,Success,Mr. Troy Leerue Tarazon,Full Report,
2023_De La Cruz_30021002.pdf,Success,Hon. Monica De La Cruz,Unknown,
2024_Marlinga_10060060.pdf,Success,Carl J. Marlinga,Full Report,
2023_Gelb_10056376.pdf,Success,Mr. David Edward Gelb,Full Report,
2024_Krishnamoorthi_10066035.pdf,Success,Hon. S. Raja Krishnamoorthi,Full Report,
2023_Linderman_10056162.pdf,Success,Hank Linderman,Full Report,
2024_Mangeris_10072997.pdf,Success,Douglas Mangeris,Full Report,
2023_Gillen_10054889.pdf,Success,Laura Gillen,Full Report,
2024_Kasama_30022157.pdf,Success,Heidi Kasama,Unknown,
2024_Goldman_10072616.pdf,Success,Hon. Craig Goldman,Full Report,
2024_Clark_10066244.pdf,Success,Hon. Katherine M. Clark,Full Report,
2024_Hurd_30023115.pdf,Success,Hon. Jeffrey Hurd,Unknown,
2023_Lalota_30021392.pdf,Success,Hon. Nicholas Joseph Lalota,Unknown,
2024_Sessler_10058989.pdf,Success,Mr. Jerrod Sessler,Full Report,
2023_Foushee_10057344.pdf,Success,Hon. Valerie Foushee,Full Report,
2023_Swartz_10055732.pdf,Success,Jessica Swartz,Full Report,
2023_Matsui_8220487.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Huffman_10068632.pdf,Success,Hon. Jared Huffman,Full Report,
2023_Gallegos_10056200.pdf,Success,Isiah Nathaniel Gallegos,Full Report,
2023_Brecheen_10060308.pdf,Success,Hon. Josh Brecheen,Full Report,
2023_Aderholt_10060381.pdf,Success,Hon. Robert B. Aderholt,Full Report,
2024_Carter_10067014.pdf,Success,Hon. John R. Carter,Full Report,
2024_Wilson_9115558.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Swalwell_10061638.pdf,Success,Hon. Eric Swalwell,Full Report,
2024_Webster_10066385.pdf,Success,Hon. Daniel Webster,Full Report,
2024_Wildes_8220848.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Aderholt_10067693.pdf,Success,Hon. Robert B. Aderholt,Full Report,
2023_Franklin_10057719.pdf,Success,Hon. C. Scott Franklin,Full Report,
2023_Yee_10056015.pdf,Success,Rose Penelope Lagoc Yee,Full Report,
2024_Corvi_10056993.pdf,Success,Steven J. Corvi,Full Report,
2023_Harris_8219795.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Coleman_8221125.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Balekian_10054800.pdf,Success,Alex Arto Balekian,Full Report,
2024_Lalota_10069103.pdf,Success,Hon. Nicholas Joseph Lalota,Full Report,
2024_Case_10066777.pdf,Success,Hon. Ed Case,Full Report,
2024_Knott_8221064.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Danimus_10050788.pdf,Success,Ann Marie Danimus,Full Report,
2023_Fitzgerald_10059577.pdf,Success,Hon. Scott Fitzgerald,Full Report,
2023_Medina_10056539.pdf,Success,Mr. Ronald Razon Medina,Full Report,
2024_Kim_10066781.pdf,Success,Dr. Heerak Christian Kim,Full Report,
2024_Walberg_10066050.pdf,Success,Hon. Tim Walberg,Full Report,
2023_Golden_10057089.pdf,Success,Hon. Jared Golden,Full Report,
2024_Engel_10059185.pdf,Success,Kirsten Engel,Full Report,
2023_Rios_10055278.pdf,Success,Mr. Angel Anthony Rios,Full Report,
2023_Meeks_10060027.pdf,Success,Hon. Gregory W. Meeks,Full Report,
2023_Catala_10050901.pdf,Success,Ryan Joshua Catala,Full Report,
2023_Comer_30021489.pdf,Success,Hon. James Comer,Unknown,
2024_Fleischmann_9115694.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Aderholt_30021407.pdf,Success,Hon. Robert B. Aderholt,Unknown,
2024_Garcia_8220928.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Thiam_10057740.pdf,Success,Dr. Brenda J. Thiam,Full Report,
2023_Bonamici_30021104.pdf,Success,Hon. Suzanne Bonamici,Unknown,
2024_Kangas_8220417.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Luria_10050741.pdf,Success,Hon. Elaine Luria,Full Report,
2023_Easton_8219399.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Greene_10061988.pdf,Success,Shaun Joseph Greene,Full Report,
2023_Graves_10059697.pdf,Success,Hon. Garret Graves,Full Report,
2024_Weber_8221108.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
